item,itemLabel,startDate,endDate,riding,ridingLabel,party,partyLabel,psid
Q104551133,Richard Ames,2020-09-28,,Q17059436,York,Q3366632,Progressive Conservative Party of New Brunswick,Q104551133-99710B15-AAF3-4659-B17C-5C6E23C3A878
Q105038341,Eric Mallet,2020-09-28,,Q3216887,Shippagan-Lamèque-Miscou,Q2867848,New Brunswick Liberal Association,Q105038341-AB6FE86E-04EF-4486-BF99-64194B3BA918
Q18149585,Benoît Bourque,2020-09-28,,Q3195267,Kent South,Q2867848,New Brunswick Liberal Association,Q18149585-704714FF-9806-4DF4-9D0A-A8A2111B6A85
Q18149828,Jeff Carr,2020-09-28,,Q281399,New Maryland-Sunbury West,Q3366632,Progressive Conservative Party of New Brunswick,Q18149828-C0A4D06D-8BD2-49AD-A82E-6AD68568349F
Q18149930,Chuck Chiasson,2020-09-28,,Q3113468,Grand Falls-Drummond-Saint-André,Q2867848,New Brunswick Liberal Association,Q18149930-1573EB1D-6C68-4466-BD55-562F1480D8FE
Q18150265,Gary Crossman,2020-09-28,,Q16983208,Hampton,Q3366632,Progressive Conservative Party of New Brunswick,Q18150265-DF087632-0A52-4E23-90F9-88C4660A000D
Q18164931,Daniel Guitard,2020-09-28,,Q3341339,Nigadoo-Chaleur,Q2867848,New Brunswick Liberal Association,Q18164931-5A98029D-9791-4689-A458-DD617BFC1C71
Q18164963,Lisa Harris,2020-09-28,,Q2879404,Miramichi Bay-Neguac,Q2867848,New Brunswick Liberal Association,Q18164963-D4F69A13-D888-4F82-8C35-D69B86E8C500
Q18165811,Francine Landry,2020-09-28,,Q3275450,Madawaska-les-Lacs,Q2867848,New Brunswick Liberal Association,Q18165811-02535052-8631-439F-A86D-CFA0BB017D73
Q18167937,Gilles LePage,2020-09-28,,Q7316116,Restigouche West,Q2867848,New Brunswick Liberal Association,Q18167937-7E52ECB3-FF7D-499F-9AD9-6CAAE7467799
Q18168079,Ernie Steeves,2020-09-28,,Q47462543,Moncton Northwest,Q3366632,Progressive Conservative Party of New Brunswick,Q18168079-12E7F22F-7C27-4033-A86D-940250D50C2A
Q2905723,Blaine Higgs,2020-09-28,,Q3414719,Quispamsis,Q3366632,Progressive Conservative Party of New Brunswick,Q2905723-CB34FB29-EE66-4838-95BB-BEACFDBC10EA
Q2926414,Ralph Bruce Fitch,2020-09-28,,Q3433524,Riverview,Q3366632,Progressive Conservative Party of New Brunswick,Q2926414-706BA87E-7551-4FB9-9A0A-71D1283D13AF
Q3022774,Denis Landry,2020-09-28,,Q16253549,Bathurst East-Nepisiguit-Saint-Isidore,Q2867848,New Brunswick Liberal Association,Q3022774-D9597D27-74D0-43A1-8C79-A37B89D18EAA
Q3034840,Dominic Cardy,2020-09-28,,Q16981385,Fredericton West-Hanwell,Q3366632,Progressive Conservative Party of New Brunswick,Q3034840-5430B17D-AB4E-49B6-95B8-21C80AB30B7C
Q3037187,Dorothy Shephard,2020-09-28,,Q3463899,Saint John Lancaster,Q3366632,Progressive Conservative Party of New Brunswick,Q3037187-FD75BC0D-DF45-4FD3-A18A-415BD14F63C3
Q3108698,Glen Savoie,2020-09-28,,Q3463893,Saint John East,Q3366632,Progressive Conservative Party of New Brunswick,Q3108698-53EE9508-AC51-4A8C-B1FD-4072D65B2039
Q3121527,Guy Arseneault,2020-09-28,,Q16256328,Campbellton-Dalhousie,Q2867848,New Brunswick Liberal Association,Q3121527-E347DA3C-5D15-4838-BB69-CC3B685D0D21
Q3142247,Ted Flemming,2020-09-28,,Q3442975,Rothesay,Q3366632,Progressive Conservative Party of New Brunswick,Q3142247-13F3A79F-DE86-4702-8E3E-0AC2F26671D0
Q3160637,Jake Stewart,2020-09-28,,Q3315869,Southwest Miramichi-Bay du Vin,Q3366632,Progressive Conservative Party of New Brunswick,Q3160637-43029F08-6ABE-4B5A-AA4C-20BA3F31A407
Q3164924,Jean-Claude D'Amours,2020-09-28,,Q3048153,Edmundston-Saint Basile,Q2867848,New Brunswick Liberal Association,Q3164924-C6EC30AE-6DCB-4FC1-9276-FD9306F7A8DC
Q3199717,Kris Austin,2020-09-28,,Q16981388,Fredericton-Grand Lake,Q3366632,Progressive Conservative Party of New Brunswick,Q3199717-4B9D488D-3DA0-41EA-AB4D-25BC2BF15322
Q3439270,Roger Melanson,2020-09-28,,Q3027487,Dieppe Centre-Lewisville,Q2867848,New Brunswick Liberal Association,Q3439270-39B57BAC-D647-4474-AF40-A4115722FD2D
Q3442799,Ross Wetmore,2020-09-28,,Q16981570,Gagetown-Petitcodiac,Q3366632,Progressive Conservative Party of New Brunswick,Q3442799-87162246-84D1-46C2-B85A-0239A2B5AE9B
Q3481980,Sherry Wilson,2020-09-28,,Q17090787,Moncton Southwest,Q3366632,Progressive Conservative Party of New Brunswick,Q3481980-F14F3FFE-DE8B-49C2-B647-CA99B1DABF11
Q3538587,Trevor Holder,2020-09-28,,Q3463902,Saint John Portland,Q3366632,Progressive Conservative Party of New Brunswick,Q3538587-52063DD5-50C9-4D58-9BA1-08A0A71AF331
Q56744315,Isabelle Thériault,2020-09-28,,Q2937885,Caraquet,Q2867848,New Brunswick Liberal Association,Q56744315-188836CB-C194-4695-A47B-2959F874A499
